,new_id,id,date,month,plan,short_plan_name,number_of_people,booked_people,booked_people_name,time,location,max_book,plan_num,weekday,rate_of_book,price,total_price
170,2021-02-16ヨガ10:00-11:00,324,2021-02-16,2021-02,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
171,2021-02-17椅子ヨガ11:00-12:00,325,2021-02-17,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
172,2021-02-18ヨガ09:00-10:00,326,2021-02-18,2021-02,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
173,2021-02-19ヨガ09:00-10:00,328,2021-02-19,2021-02,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
174,2021-02-19椅子ヨガ11:00-12:00,327,2021-02-19,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
175,2021-02-20ヨガ09:30-10:30,330,2021-02-20,2021-02,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
176,2021-02-20椅子ヨガ11:00-12:00,329,2021-02-20,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
177,2021-02-23ヨガ10:00-11:00,331,2021-02-23,2021-02,ヨガ,0,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
178,2021-02-24椅子ヨガ11:00-12:00,332,2021-02-24,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
179,2021-02-25ヨガ09:00-10:00,333,2021-02-25,2021-02,ヨガ,0,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
180,2021-02-26ヨガ09:00-10:00,335,2021-02-26,2021-02,ヨガ,0,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
181,2021-02-26椅子ヨガ11:00-12:00,334,2021-02-26,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
182,2021-02-27ヨガ09:30-10:30,337,2021-02-27,2021-02,ヨガ,0,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
183,2021-02-27椅子ヨガ11:00-12:00,336,2021-02-27,2021-02,椅子ヨガ,0,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
184,2021-03-02ヨガ10:00-11:00,338,2021-03-02,2021-03,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
185,2021-03-03椅子ヨガ11:00-12:00,339,2021-03-03,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
186,2021-03-04ヨガ09:00-10:00,340,2021-03-04,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
187,2021-03-05ヨガ09:00-10:00,342,2021-03-05,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
188,2021-03-05椅子ヨガ11:00-12:00,341,2021-03-05,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
189,2021-03-06ヨガ09:30-10:30,344,2021-03-06,2021-03,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
190,2021-03-06椅子ヨガ11:00-12:00,343,2021-03-06,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
191,2021-03-09ヨガ10:00-11:00,345,2021-03-09,2021-03,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
192,2021-03-10椅子ヨガ11:00-12:00,346,2021-03-10,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
193,2021-03-11ヨガ09:00-10:00,347,2021-03-11,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
194,2021-03-12ヨガ09:00-10:00,349,2021-03-12,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
195,2021-03-12椅子ヨガ11:00-12:00,348,2021-03-12,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
196,2021-03-13ヨガ09:30-10:30,351,2021-03-13,2021-03,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
197,2021-03-13椅子ヨガ11:00-12:00,350,2021-03-13,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
198,2021-03-16ヨガ10:00-11:00,352,2021-03-16,2021-03,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
199,2021-03-17椅子ヨガ11:00-12:00,353,2021-03-17,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
200,2021-03-18ヨガ09:00-10:00,354,2021-03-18,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
201,2021-03-19ヨガ09:00-10:00,356,2021-03-19,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
202,2021-03-19椅子ヨガ11:00-12:00,355,2021-03-19,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
203,2021-03-20ヨガ09:30-10:30,358,2021-03-20,2021-03,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
204,2021-03-20椅子ヨガ11:00-12:00,357,2021-03-20,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
205,2021-03-23ヨガ10:00-11:00,359,2021-03-23,2021-03,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
206,2021-03-24椅子ヨガ11:00-12:00,360,2021-03-24,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
207,2021-03-25ヨガ09:00-10:00,361,2021-03-25,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
208,2021-03-26ヨガ09:00-10:00,363,2021-03-26,2021-03,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
209,2021-03-26椅子ヨガ11:00-12:00,362,2021-03-26,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
210,2021-03-27ヨガ09:30-10:30,365,2021-03-27,2021-03,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
211,2021-03-27椅子ヨガ11:00-12:00,364,2021-03-27,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
212,2021-03-30ヨガ10:00-11:00,366,2021-03-30,2021-03,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
213,2021-03-31椅子ヨガ11:00-12:00,367,2021-03-31,2021-03,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
214,2021-04-01ヨガ09:00-10:00,370,2021-04-01,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
215,2021-04-01椅子ヨガ10:00-11:00,371,2021-04-01,2021-04,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
216,2021-04-02ヨガ09:00-10:00,373,2021-04-02,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
217,2021-04-02お茶会09:00-10:00,374,2021-04-02,2021-04,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
218,2021-04-02椅子ヨガ11:00-12:00,372,2021-04-02,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
219,2021-04-03ヨガ09:30-10:30,376,2021-04-03,2021-04,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
220,2021-04-03椅子ヨガ11:00-12:00,375,2021-04-03,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
221,2021-04-06ヨガ10:00-11:00,377,2021-04-06,2021-04,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
222,2021-04-07椅子ヨガ11:00-12:00,378,2021-04-07,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
223,2021-04-08ヨガ09:00-10:00,379,2021-04-08,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
224,2021-04-08椅子ヨガ10:00-11:00,380,2021-04-08,2021-04,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
225,2021-04-09ヨガ09:00-10:00,382,2021-04-09,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
226,2021-04-09お茶会09:00-10:00,383,2021-04-09,2021-04,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
227,2021-04-09椅子ヨガ11:00-12:00,381,2021-04-09,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
228,2021-04-10ヨガ09:30-10:30,385,2021-04-10,2021-04,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
229,2021-04-10椅子ヨガ11:00-12:00,384,2021-04-10,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
230,2021-04-13ヨガ10:00-11:00,386,2021-04-13,2021-04,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
231,2021-04-14椅子ヨガ11:00-12:00,387,2021-04-14,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
232,2021-04-15ヨガ09:00-10:00,388,2021-04-15,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
233,2021-04-15椅子ヨガ10:00-11:00,389,2021-04-15,2021-04,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
234,2021-04-16ヨガ09:00-10:00,391,2021-04-16,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
235,2021-04-16お茶会09:00-10:00,392,2021-04-16,2021-04,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
236,2021-04-16椅子ヨガ11:00-12:00,390,2021-04-16,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
237,2021-04-17ヨガ09:30-10:30,394,2021-04-17,2021-04,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
238,2021-04-17椅子ヨガ11:00-12:00,393,2021-04-17,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
239,2021-04-20ヨガ10:00-11:00,395,2021-04-20,2021-04,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
240,2021-04-21椅子ヨガ11:00-12:00,396,2021-04-21,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
241,2021-04-22ヨガ09:00-10:00,397,2021-04-22,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
242,2021-04-22椅子ヨガ10:00-11:00,398,2021-04-22,2021-04,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
243,2021-04-23ヨガ09:00-10:00,400,2021-04-23,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
244,2021-04-23お茶会09:00-10:00,401,2021-04-23,2021-04,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
245,2021-04-23椅子ヨガ11:00-12:00,399,2021-04-23,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
246,2021-04-24ヨガ09:30-10:30,403,2021-04-24,2021-04,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
247,2021-04-24椅子ヨガ11:00-12:00,402,2021-04-24,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
248,2021-04-27ヨガ10:00-11:00,404,2021-04-27,2021-04,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,7,1,火,0.0,700,0
249,2021-04-28椅子ヨガ11:00-12:00,405,2021-04-28,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
250,2021-04-29ヨガ09:00-10:00,406,2021-04-29,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,蔵のカフェ,7,1,木,0.0,700,0
251,2021-04-29椅子ヨガ10:00-11:00,407,2021-04-29,2021-04,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
252,2021-04-30ヨガ09:00-10:00,409,2021-04-30,2021-04,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
253,2021-04-30お茶会09:00-10:00,410,2021-04-30,2021-04,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
254,2021-04-30椅子ヨガ11:00-12:00,408,2021-04-30,2021-04,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
255,2021-06-01ヨガ10:00-11:00,452,2021-06-01,2021-06,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,火,0.0,700,0
256,2021-06-02椅子ヨガ11:00-12:00,453,2021-06-02,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
257,2021-06-03ヨガ09:00-11:00,454,2021-06-03,2021-06,ヨガ,ヨガ,0,,,09:00-11:00,蔵のカフェ,7,1,木,0.0,700,0
258,2021-06-03椅子ヨガ10:00-11:00,455,2021-06-03,2021-06,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
259,2021-06-03お茶会16:00-17:00,456,2021-06-03,2021-06,お茶会,お茶,0,,,16:00-17:00,monaスタジオ,7,3,木,0.0,300,0
260,2021-06-04ヨガ09:00-10:00,458,2021-06-04,2021-06,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
261,2021-06-04お茶会09:00-10:00,459,2021-06-04,2021-06,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
262,2021-06-04椅子ヨガ11:00-12:00,457,2021-06-04,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
263,2021-06-05ヨガ09:30-10:30,461,2021-06-05,2021-06,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
264,2021-06-05椅子ヨガ11:00-12:00,460,2021-06-05,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
265,2021-06-08ヨガ10:00-11:00,462,2021-06-08,2021-06,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,火,0.0,700,0
266,2021-06-09椅子ヨガ11:00-12:00,463,2021-06-09,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
267,2021-06-10ヨガ09:00-11:00,464,2021-06-10,2021-06,ヨガ,ヨガ,0,,,09:00-11:00,蔵のカフェ,7,1,木,0.0,700,0
268,2021-06-10椅子ヨガ10:00-11:00,465,2021-06-10,2021-06,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
269,2021-06-10お茶会16:00-17:00,466,2021-06-10,2021-06,お茶会,お茶,0,,,16:00-17:00,monaスタジオ,7,3,木,0.0,300,0
270,2021-06-11ヨガ09:00-10:00,468,2021-06-11,2021-06,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
271,2021-06-11お茶会09:00-10:00,469,2021-06-11,2021-06,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
272,2021-06-11椅子ヨガ11:00-12:00,467,2021-06-11,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
273,2021-06-12ヨガ09:30-10:30,471,2021-06-12,2021-06,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
274,2021-06-12椅子ヨガ11:00-12:00,470,2021-06-12,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
275,2021-06-15ヨガ10:00-11:00,472,2021-06-15,2021-06,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,火,0.0,700,0
276,2021-06-16椅子ヨガ11:00-12:00,473,2021-06-16,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
277,2021-06-17ヨガ09:00-11:00,474,2021-06-17,2021-06,ヨガ,ヨガ,0,,,09:00-11:00,蔵のカフェ,7,1,木,0.0,700,0
278,2021-06-17椅子ヨガ10:00-11:00,475,2021-06-17,2021-06,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
279,2021-06-17お茶会16:00-17:00,476,2021-06-17,2021-06,お茶会,お茶,0,,,16:00-17:00,monaスタジオ,7,3,木,0.0,300,0
280,2021-06-18ヨガ09:00-10:00,478,2021-06-18,2021-06,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
281,2021-06-18お茶会09:00-10:00,479,2021-06-18,2021-06,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
282,2021-06-18椅子ヨガ11:00-12:00,477,2021-06-18,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
283,2021-06-19ヨガ09:30-10:30,481,2021-06-19,2021-06,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
284,2021-06-19椅子ヨガ11:00-12:00,480,2021-06-19,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
285,2021-06-22ヨガ10:00-11:00,482,2021-06-22,2021-06,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,火,0.0,700,0
286,2021-06-23椅子ヨガ11:00-12:00,483,2021-06-23,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
287,2021-06-24ヨガ09:00-11:00,484,2021-06-24,2021-06,ヨガ,ヨガ,0,,,09:00-11:00,蔵のカフェ,7,1,木,0.0,700,0
288,2021-06-24椅子ヨガ10:00-11:00,485,2021-06-24,2021-06,椅子ヨガ,椅子,0,,,10:00-11:00,セコム,9,2,木,0.0,500,0
289,2021-06-24お茶会16:00-17:00,486,2021-06-24,2021-06,お茶会,お茶,0,,,16:00-17:00,monaスタジオ,7,3,木,0.0,300,0
290,2021-06-25ヨガ09:00-10:00,488,2021-06-25,2021-06,ヨガ,ヨガ,0,,,09:00-10:00,monaスタジオ,7,1,金,0.0,700,0
291,2021-06-25お茶会09:00-10:00,489,2021-06-25,2021-06,お茶会,お茶,0,,,09:00-10:00,蔵のcafe,7,3,金,0.0,300,0
292,2021-06-25椅子ヨガ11:00-12:00,487,2021-06-25,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,金,0.0,500,0
293,2021-06-26ヨガ09:30-10:30,491,2021-06-26,2021-06,ヨガ,ヨガ,0,,,09:30-10:30,monaスタジオ,7,1,土,0.0,700,0
294,2021-06-26椅子ヨガ11:00-12:00,490,2021-06-26,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,土,0.0,500,0
295,2021-06-29ヨガ10:00-11:00,492,2021-06-29,2021-06,ヨガ,ヨガ,0,,,10:00-11:00,monaスタジオ,6,1,火,0.0,700,0
296,2021-06-30椅子ヨガ11:00-12:00,493,2021-06-30,2021-06,椅子ヨガ,椅子,0,,,11:00-12:00,セコム,9,2,水,0.0,500,0
